Account,Date,Action,Symbol,Description,Quantity,Price,fees_and_comm,Amount
investment1,10/07/2024 as of 10/04/2024,Expired,ASTS 10/04/2024 28.00 C,CALL AST SPACEMOBILE INC$28 EXP 10/04/24,3,,,
investment1,10/08/2024,Sell to Open,JXN 10/18/2024 105.00 C,CALL JACKSON FINL INC $105 EXP 10/18/24,1,$0.37,$0.66,$36.34
investment1,11/22/2024,Buy to Close,RKLB 11/22/2024 22.00 C,CALL ROCKET LAB USA INC $22 EXP 11/22/24,10,$1.40,$6.61,-$1406.61
investment1,10/28/2024 as of 10/25/2024,Sell,ONON,ON HLDG AG FCLASS A,300,$50.00,$0.05,$14999.95
investment1,11/12/2024,Sell to Close,MARA 11/15/2024 25.00 C,CALL MARA HLDGS INC $25 EXP 11/15/24,150,$1.4501,$100.17,$21651.83
investment1,12/30/2024,Buy to Close,SYM 01/03/2025 24.00 C,CALL SYMBOTIC INC $24 EXP 01/03/25,10,$0.43,$6.61,-$436.61
investment1,03/04/2025,Sell to Open,VST 03/07/2025 125.00 C,CALL VISTRA CORP $125 EXP 03/07/25,2,$2.51,$1.34,$500.66
investment1,08/27/2024,Sell to Close,DXCM 11/15/2024 85.00 C,CALL DEXCOM INC $85 EXP 11/15/24,10,$2.97,$6.72,$2963.28
investment1,03/03/2025 as of 02/28/2025,Expired,VST 02/28/2025 150.00 C,CALL VISTRA CORP $150 EXP 02/28/25,2,,,
investment1,01/27/2025,Buy,VST,VISTRA CORP,200,$143.1199,,-$28623.98
investment1,10/22/2024,Buy,ASTS,AST SPACEMOBILE INC CLASS A,300,$28.58,,-$8574.00
investment1,05/14/2025,Sell to Open,ASTS 05/23/2025 26.00 C,CALL AST SPACEMOBILE INC$26 EXP 05/23/25,3,$1.67,$1.99,$499.01
investment1,10/22/2024,Sell to Open,JXN 11/15/2024 100.00 C,CALL JACKSON FINL INC $100 EXP 11/15/24,1,$4.90,$0.67,$489.33
investment1,10/22/2024,Sell to Open,ONON 10/25/2024 50.00 C,CALL ON HLDG AG $50 EXP 10/25/24,3,$0.33,$1.99,$97.01
investment1,02/27/2025,Credit Interest,,SCHWAB1 INT 01/30-02/26,,,,$0.05
investment1,09/19/2024,Sell to Close,ASTS 01/17/2025 50.00 C,CALL AST SPACEMOBILE INC$50 EXP 01/17/25,22,$3.1255,$14.79,$6861.21
investment1,11/11/2024,Buy to Close,JXN 11/15/2024 100.00 C,CALL JACKSON FINL INC $100 EXP 11/15/24,1,$12.80,$0.66,-$1280.66
investment1,11/11/2024 as of 11/08/2024,Expired,SMR 11/08/2024 25.00 C,CALL NUSCALE PWR CORP $25 EXP 11/08/24,3,,,
investment1,06/21/2024,Sell to Close,NVO 06/21/2024 138.00 C,CALL NOVO-NORDISK AS VOR$138 EXP 06/21/24,4,$3.88,$2.69,$1549.31
investment1,06/21/2024,Sell to Close,DJT 06/21/2024 30.00 P,PUT TRUMP MEDIA & TECHNO$30 EXP 06/21/24,3,$4.45,$2.03,$1332.97
investment1,12/04/2024,Sell to Open,LUNR 12/13/2024 14.00 C,CALL INTUITIVE MACHS INC$14 EXP 12/13/24,15,$0.63,$9.98,$935.02
investment1,08/12/2024,Buy to Open,DXCM 11/15/2024 90.00 C,CALL DEXCOM INC $90 EXP 11/15/24,10,$2.06,$6.61,-$2066.61
investment1,11/29/2024,Sell to Open,LUNR 12/06/2024 18.00 C,CALL INTUITIVE MACHS INC$18 EXP 12/06/24,15,$0.53,$9.97,$785.03
investment1,10/08/2024,Buy,JXN,JACKSON FINL INC CLASS A,100,$97.90,,-$9790.00
investment1,07/22/2024,Sell to Open,NET 07/26/2024 80.00 C,CALL CLOUDFLARE INC $80 EXP 07/26/24,1,$0.98,$0.66,$97.34
investment1,08/12/2024,Sell to Close,ATKR 11/15/2024 105.00 C,CALL ATKORE INC $105 EXP 11/15/24,10,$5.39,$6.79,$5383.21
investment1,06/24/2024 as of 06/21/2024,Expired,CFLT 06/21/2024 32.00 C,CALL CONFLUENT INC $32 EXP 06/21/24,4,,,
investment1,08/08/2024,Buy to Open,KLAC 08/30/2024 800.00 C,CALL KLA CORP $800 EXP 08/30/24,8,$11.05,$5.29,-$8845.29
investment1,05/28/2024,Sell to Open,CFLT 06/21/2024 32.00 C,CALL CONFLUENT INC $32 EXP 06/21/24,4,$0.53,$2.66,$209.34
investment1,08/02/2024,Sell to Close,WING 09/20/2024 440.00 C,CALL WINGSTOP INC $440 EXP 09/20/24,3,$3.34,$2.02,$999.98
investment1,08/02/2024,Sell to Close,DJT 09/06/2024 28.00 P,PUT TRUMP MEDIA & TECHNO$28 EXP 09/06/24,5,$5.04,$3.38,$2516.62
investment1,08/06/2024,Buy to Open,KLAC 08/09/2024 750.00 C,CALL KLA CORP $750 EXP 08/09/24,10,$5.30,$6.61,-$5306.61
investment1,08/05/2024,Buy to Open,HIMS 09/06/2024 20.00 C,CALL HIMS & HERS HEALTH $20 EXP 09/06/24,15,$2.10,$9.91,-$3159.91
investment1,07/26/2023,Sell to Open,CFLT 08/18/2023 37.00 C,CALL CONFLUENT INC $37 EXP 08/18/23,4,$1.78,$2.66,$709.34
investment1,08/05/2024,Sell to Close,CELH 08/30/2024 43.00 P,PUT CELSIUS HOLDINGS INC$43 EXP 08/30/24,15,$5.12,$10.16,$7669.84
investment1,07/30/2024,Margin Interest,,INTEREST 06/27THRU 07/29,,,,-$12.10
investment1,08/16/2023,Buy to Close,CFLT 08/18/2023 37.00 C,CALL CONFLUENT INC $37 EXP 08/18/23,4,$0.12,$2.64,-$50.64
investment1,01/02/2024 as of 12/29/2023,Expired,NET 12/29/2023 87.00 C,CALL CLOUDFLARE INC $87 EXP 12/29/23,1,,,
investment1,02/06/2024,Sell to Open,CFLT 02/16/2024 27.00 C,CALL CONFLUENT INC $27 EXP 02/16/24,4,$0.85,$2.65,$337.35
investment1,01/30/2024,Margin Interest,,INTEREST 12/28THRU 01/29,,,,-$0.38
investment1,04/23/2024,Buy to Open,DJT 06/21/2024 30.00 P,PUT TRUMP MEDIA & TECHNO$30 EXP 06/21/24,3,$10.65,$1.98,-$3196.98
investment1,01/22/2024 as of 01/19/2024,Expired,CFLT 01/19/2024 27.00 C,CALL CONFLUENT INC $27 EXP 01/19/24,4,,,
investment1,06/21/2024,Sell to Open,NET 06/28/2024 77.00 C,CALL CLOUDFLARE INC $77 EXP 06/28/24,1,$1.63,$0.66,$162.34
investment1,06/21/2024,Buy to Open,HIMS 07/19/2024 23.00 C,CALL HIMS & HERS HEALTH $23 EXP 07/19/24,10,$1.45,$6.61,-$1456.61
investment1,07/22/2024,Buy to Open,KLAC 08/23/2024 900.00 C,CALL KLA CORP $900 EXP 08/23/24,3,$9.75,$1.98,-$2926.98
investment1,11/27/2024,Credit Interest,,SCHWAB1 INT 10/30-11/26,,,,$0.42
investment1,07/26/2024,Buy to Open,DJT 09/06/2024 28.00 P,PUT TRUMP MEDIA & TECHNO$28 EXP 09/06/24,5,$3.67,$3.30,-$1838.30
investment1,10/28/2024,Sell to Open,SMR 11/08/2024 25.00 C,CALL NUSCALE PWR CORP $25 EXP 11/08/24,3,$1.56,$2.00,$466.00
investment1,11/20/2024,Sell,ASTS,AST SPACEMOBILE INC CLASS A,"1,300",$24.91,$1.12,$32381.88
investment1,09/27/2024,Buy,ASTS,AST SPACEMOBILE INC CLASS A,300,$25.3698,,-$7610.94
investment1,08/02/2024,Sell to Close,ASTS 08/30/2024 13.00 C,CALL AST SPACEMOBILE INC$13 EXP 08/30/24,20,$6.00,$13.61,$11986.39
investment1,08/16/2023 as of 08/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$2.60
investment1,08/02/2024,Sell to Close,ASTS 02/21/2025 20.00 C,CALL AST SPACEMOBILE INC$20 EXP 02/21/25,10,$5.468,$6.79,$5461.21
investment1,08/02/2024,Buy to Open,CELH 08/30/2024 43.00 P,PUT CELSIUS HOLDINGS INC$43 EXP 08/30/24,15,$4.6767,$9.91,-$7024.91
investment1,06/21/2024,Buy to Close,NET 06/21/2024 77.00 C,CALL CLOUDFLARE INC $77 EXP 06/21/24,1,$0.32,$0.66,-$32.66
investment1,08/05/2024,Buy to Open,ASTS 09/20/2024 25.00 C,CALL AST SPACEMOBILE INC$25 EXP 09/20/24,25,$2.45,$16.52,-$6141.52
investment1,08/15/2024,Buy to Open,NVDA 09/06/2024 130.00 C,CALL NVIDIA CORP $130 EXP 09/06/24,1,$4.21,$0.66,-$421.66
investment1,02/20/2024 as of 02/16/2024,Sell,ATEC,ALPHATEC HOLDINGS,100,$15.00,$0.03,$1499.97
investment1,02/23/2024,Buy,CFLT,CONFLUENT INC CLASS A,400,$33.22,,-$13288.00
investment1,12/26/2023 as of 12/22/2023,Expired,NET 12/22/2023 89.00 C,CALL CLOUDFLARE INC $89 EXP 12/22/23,1,,,
investment1,06/21/2024,Sell to Close,ASTS 07/19/2024 12.50 C,CALL AST SPACEMOBILE INC$12.5 EXP 07/19/24,10,$0.65,$6.66,$643.34
investment1,06/25/2024,Sell to Open,CFLT 07/19/2024 30.00 C,CALL CONFLUENT INC $30 EXP 07/19/24,4,$0.25,$2.65,$97.35
investment1,07/25/2024,Sell to Close,CMG 08/02/2024 60.00 C,CALL CHIPOTLE MEXICAN GR$60 EXP 08/02/24,5,$0.05,$3.31,$21.69
investment1,08/12/2024,Buy to Open,PBI 09/13/2024 7.00 C,CALL PITNEY BOWES INC $7 EXP 09/13/24,50,$0.60,$33.05,-$3033.05
investment1,04/30/2025,Sell to Open,ASTS 05/16/2025 24.00 C,CALL AST SPACEMOBILE INC$24 EXP 05/16/25,3,$1.66,$2.00,$496.00
investment1,06/21/2024,Buy to Open,BA 11/15/2024 160.00 P,PUT BOEING CO $160 EXP 11/15/24,10,$6.70,$6.61,-$6706.61
investment1,10/05/2022,Sell,INMD,INMODE LTD F,100,$31.82,$0.07,$3181.93
investment1,05/30/2024,Margin Interest,,INTEREST 04/29THRU 05/29,,,,-$21.25
investment1,01/22/2024 as of 01/19/2024,Assigned,NET 01/19/2024 80.00 C,CALL CLOUDFLARE INC $80 EXP 01/19/24,1,,,
investment1,01/16/2024 as of 01/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,$0.54
investment1,07/25/2024,Sell to Close,KLAC 08/23/2024 900.00 C,CALL KLA CORP $900 EXP 08/23/24,1,$2.90,$0.67,$289.33
investment1,12/04/2024,Buy to Close,LUNR 12/06/2024 18.00 C,CALL INTUITIVE MACHS INC$18 EXP 12/06/24,15,$0.03,$0.16,-$45.16
investment1,11/07/2024,Buy to Open,PINS 11/08/2024 33.50 C,CALL PINTEREST INC $33.5 EXP 11/08/24,10,$2.73,$6.61,-$2736.61
investment1,06/21/2024,Buy to Open,NFLX 07/19/2024 720.00 C,CALL NETFLIX INC $720 EXP 07/19/24,1,$20.30,$0.66,-$2030.66
investment1,10/22/2025,Sell,BBAI,BIGBEAR AI HLDGS INC,"2,750",$6.7129,$0.46,$18460.02
investment1,11/11/2024,Buy to Open,MARA 11/15/2024 25.00 C,CALL MARA HLDGS INC $25 EXP 11/15/24,150,$0.76,$99.15,-$11499.15
investment1,04/04/2025,Sell,OKLO,OKLO INC CLASS A,100,$19.01,$0.07,$1900.93
investment1,03/02/2026,Sell to Open,RKLB 03/06/2026 74.00 C,CALL ROCKET LAB CORP $74 EXP 03/06/26,1,$1.68,$0.66,$167.34
investment1,03/02/2026,Sell to Open,CRWV 03/06/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/06/26,1,$1.08,$0.66,$107.34
investment1,03/02/2026,Sell to Open,PLTR 03/06/2026 150.00 C,CALL PALANTIR TECHNOLOGI$150 EXP 03/06/26,2,$2.10,$1.33,$418.67
investment1,10/08/2024,Sell to Open,ASTS 10/11/2024 26.50 C,CALL AST SPACEMOBILE INC$26.5 EXP 10/11/24,3,$0.55,$1.99,$163.01
investment1,03/02/2026 as of 02/27/2026,Expired,PLTR 02/27/2026 139.00 C,CALL PALANTIR TECHNOLOGI$139 EXP 02/27/26,2,,,
investment1,03/02/2026 as of 02/27/2026,Expired,RKLB 02/27/2026 71.00 C,CALL ROCKET LAB CORP $71 EXP 02/27/26,1,,,
investment1,03/02/2026 as of 02/27/2026,Expired,QBTS 02/27/2026 20.00 C,CALL D-WAVE QUANTUM INC $20 EXP 02/27/26,1,,,
investment1,07/22/2024,Sell to Open,CFLT 08/16/2024 28.00 C,CALL CONFLUENT INC $28 EXP 08/16/24,4,$1.12,$2.66,$445.34
investment1,11/22/2024,Buy,LUNR,INTUITIVE MACHS INC CLASS A,"1,500",$15.36,,-$23040.00
investment1,10/07/2025,Sell to Close,QBTS 10/17/2025 32.50 C,CALL D-WAVE QUANTUM INC $32.5 EXP 10/17/25,30,$4.45,$19.91,$13330.09
investment1,11/01/2024,Sell to Open,ASTS 11/08/2024 27.00 C,CALL AST SPACEMOBILE INC$27 EXP 11/08/24,3,$0.58,$1.99,$172.01
investment1,09/27/2024,Credit Interest,,SCHWAB1 INT 08/29-09/26,,,,$0.38
investment1,08/26/2025,Buy to Close,CRWV 08/29/2025 95.00 C,CALL COREWEAVE INC $95 EXP 08/29/25,1,$1.83,$0.66,-$183.66
investment1,09/12/2025,Sell to Open,CRWV 09/19/2025 105.00 C,CALL COREWEAVE INC $105 EXP 09/19/25,1,$6.90,$0.66,$689.34
investment1,11/11/2024 as of 11/08/2024,Expired,ASTS 11/08/2024 27.00 C,CALL AST SPACEMOBILE INC$27 EXP 11/08/24,3,,,
investment1,03/02/2026 as of 02/27/2026,Expired,CRWV 02/27/2026 104.00 C,CALL COREWEAVE INC $104 EXP 02/27/26,1,,,
investment1,01/16/2024,Sell to Open,NET 01/19/2024 80.00 C,CALL CLOUDFLARE INC $80 EXP 01/19/24,1,$0.78,$0.66,$77.34
investment1,02/26/2026,Journal,ATZAF,ARITZIA INC F,100,,,
investment1,08/25/2025,Sell to Open,CRWV 08/29/2025 95.00 C,CALL COREWEAVE INC $95 EXP 08/29/25,1,$1.96,$0.66,$195.34
investment1,04/18/2024,Sell to Open,NET 05/03/2024 94.00 C,CALL CLOUDFLARE INC $94 EXP 05/03/24,1,$3.87,$0.66,$386.34
investment1,02/10/2025,Buy to Open,OSS 03/21/2025 5.00 C,CALL ONE STOP SYS INC $5 EXP 03/21/25,1,$0.58,$0.66,-$58.66
investment1,02/26/2026,Margin Interest,,INTEREST 01/29THRU 02/25,,,,-$0.88
investment1,08/19/2022,Buy to Close,INMD 08/19/2022 30.00 C,CALL INMODE LTD $30 EXP 08/19/22,4,$2.30,$2.64,-$922.64
investment1,10/24/2022 as of 10/21/2022,Expired,AFRM 10/21/2022 23.00 C,CALL AFFIRM HLDGS INC $23 EXP 10/21/22,9,,,
investment1,04/22/2024 as of 04/19/2024,Expired,CFLT 04/19/2024 34.00 C,CALL CONFLUENT INC $34 EXP 04/19/24,4,,,
investment1,04/18/2024,Buy,NET,CLOUDFLARE INC CLASS A,100,$87.73,,-$8773.00
investment1,05/06/2024 as of 05/03/2024,Expired,NET 05/03/2024 94.00 C,CALL CLOUDFLARE INC $94 EXP 05/03/24,1,,,
investment1,01/08/2024,Sell to Open,NET 01/12/2024 80.00 C,CALL CLOUDFLARE INC $80 EXP 01/12/24,1,$0.99,$0.66,$98.34
investment1,02/28/2024,Credit Interest,,SCHWAB1 INT 01/30-02/27,,,,$0.10
investment1,02/20/2024 as of 02/16/2024,Sell,CFLT,CONFLUENT INC CLASS A,400,$27.00,$0.16,$10799.84
investment1,08/06/2024,Sell to Close,JXN 09/20/2024 85.00 C,CALL JACKSON FINL INC $85 EXP 09/20/24,20,$1.60,$13.37,$3186.63
investment1,04/24/2024,Sell to Open,UNIT 05/17/2024 6.00 C,CALL UNITI GROUP INC $6 EXP 05/17/24,3,$0.44,$1.99,$130.01
investment1,02/16/2024 as of 02/15/2024,Bank Interest,,BANK INT ...524 SCHWAB BANK,,,,$2.69
investment1,07/14/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,03/20/2024,Sell to Open,CFLT 04/19/2024 34.00 C,CALL CONFLUENT INC $34 EXP 04/19/24,4,$0.70,$2.65,$277.35
investment1,03/28/2024,Sell to Close,DJT 01/17/2025 42.50 C,CALL TRUMP MEDIA & TECHN$42.5 EXP 01/17/25,5,$20.15,$3.39,$10071.61
investment1,04/29/2024,Credit Interest,,SCHWAB1 INT 03/27-04/28,,,,$3.35
investment1,11/25/2024,Buy to Open,PLTR 12/20/2024 70.00 C,CALL PALANTIR TECHNOLOGI$70 EXP 12/20/24,50,$1.99,$33.05,-$9983.05
investment1,12/30/2024,Sell,SYM,SYMBOTIC INC CLASS A,"1,000",$23.4295,$0.82,$23428.68
investment1,01/23/2025,Buy to Open,AMD 02/28/2025 142.00 C,CALL ADVANCED MICRO DEVI$142 EXP 02/28/25,14,$2.10,$9.25,-$2949.25
investment1,07/31/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,02/20/2024 as of 02/16/2024,Assigned,ATEC 02/16/2024 15.00 C,CALL ALPHATEC HOLDINGS $15 EXP 02/16/24,1,,,
investment1,05/01/2023 as of 04/28/2023,Expired,AFRM 04/28/2023 11.50 C,CALL AFFIRM HLDGS INC $11.5 EXP 04/28/23,5,,,
investment1,10/08/2024,Sell to Open,ONON 10/18/2024 55.00 C,CALL ON HLDG AG $55 EXP 10/18/24,3,$0.55,$1.99,$163.01
investment1,03/03/2025,Sell to Open,TEM 03/07/2025 57.00 C,CALL TEMPUS AI INC $57 EXP 03/07/25,1,$1.18,$0.66,$117.34
investment1,04/24/2024,Buy,UNIT,UNITI GROUP INC,300,$5.91,,-$1773.00
investment1,11/15/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,06/25/2024,Sell to Close,HIMS 07/19/2024 23.00 C,CALL HIMS & HERS HEALTH $23 EXP 07/19/24,10,$1.80,$6.69,$1793.31
investment1,09/18/2023 as of 09/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$1.60
investment1,12/27/2023,Sell,PRPL,PURPLE INNOVATION L L C,"1,000",$1.0112,$0.16,$1011.04
investment1,04/23/2024,Sell to Open,CFLT 05/17/2024 33.00 C,CALL CONFLUENT INC $33 EXP 05/17/24,4,$1.20,$2.65,$477.35
investment1,03/18/2024 as of 03/15/2024,Expired,CFLT 03/15/2024 36.00 C,CALL CONFLUENT INC $36 EXP 03/15/24,4,,,
investment1,12/19/2023,Sell to Open,NET 12/22/2023 89.00 C,CALL CLOUDFLARE INC $89 EXP 12/22/23,1,$0.56,$0.66,$55.34
investment1,07/11/2025,Buy to Close,PLTR 07/11/2025 138.00 C,CALL PALANTIR TECHNOLOGI$138 EXP 07/11/25,1,$5.57,$0.66,-$557.66
investment1,02/27/2023,Margin Interest,,INTEREST 01/30THRU 02/26,,,,-$10.51
investment1,07/02/2024,Journal,,JOURNAL TO ...437,,,,-$29759.71
investment1,10/26/2022,Buy to Close,AFRM 10/28/2022 19.50 C,CALL AFFIRM HLDGS INC $19.5 EXP 10/28/22,1,$1.73,$0.65,-$173.65
investment1,11/06/2023,Buy,CFLT,CONFLUENT INC CLASS A,200,$17.90,,-$3580.00
investment1,04/30/2025,Buy,ASTS,AST SPACEMOBILE INC CLASS A,300,$22.47,,-$6741.00
investment1,12/19/2023,Sell to Open,CFLT 01/19/2024 27.00 C,CALL CONFLUENT INC $27 EXP 01/19/24,4,$0.84,$2.65,$333.35
investment1,09/15/2023,Buy,COIN,COINBASE GLOBAL INC CLASS A,100,$80.70,,-$8070.00
investment1,09/15/2023,Sell to Open,COIN 09/22/2023 84.00 C,CALL COINBASE GLOBAL INC$84 EXP 09/22/23,1,$1.32,$0.66,$131.34
investment1,09/15/2023,Buy to Open,AMZN 09/20/2024 180.00 C,CALL AMAZON.COM INC $180 EXP 09/20/24,1,$8.06,$0.66,-$806.66
investment1,09/15/2023,Sell to Open,CFLT 10/20/2023 36.00 C,CALL CONFLUENT INC $36 EXP 10/20/23,4,$0.63,$2.65,$249.35
investment1,09/15/2023,Buy to Close,CFLT 09/15/2023 35.00 C,CALL CONFLUENT INC $35 EXP 09/15/23,4,$0.05,$2.64,-$22.64
investment1,09/15/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,08/16/2023,Sell to Open,CFLT 09/15/2023 35.00 C,CALL CONFLUENT INC $35 EXP 09/15/23,4,$1.30,$2.64,$517.36
investment1,04/29/2024,Margin Interest,,INTEREST 03/27THRU 04/28,,,,-$1.00
investment1,05/15/2024,Buy to Open,HIMS 11/15/2024 15.00 C,CALL HIMS & HERS HEALTH $15 EXP 11/15/24,10,$2.35,$6.61,-$2356.61
investment1,08/19/2025,Buy,QBTS,D-WAVE QUANTUM INC,1,$16.145,,-$16.15
investment1,03/03/2026,Buy to Close,CRWV 03/06/2026 85.00 C,CALL COREWEAVE INC $85 EXP 03/06/26,1,$0.24,$0.66,-$24.66
investment1,03/31/2025 as of 03/28/2025,Expired,TEM 03/28/2025 52.00 C,CALL TEMPUS AI INC $52 EXP 03/28/25,1,,,
investment1,09/25/2023 as of 09/22/2023,Expired,COIN 09/22/2023 84.00 C,CALL COINBASE GLOBAL INC$84 EXP 09/22/23,1,,,
investment1,02/27/2024,Bank Interest,,BANK INT ...624 SCHWAB BANK,,,,$2.10
investment1,01/16/2024 as of 01/12/2024,Expired,NET 01/12/2024 80.00 C,CALL CLOUDFLARE INC $80 EXP 01/12/24,1,,,
investment1,08/16/2024,Buy to Open,AMD 09/20/2024 160.00 C,CALL ADVANCED MICRO DEVI$160 EXP 09/20/24,13,$3.98,$8.59,-$5182.59
investment1,06/30/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,08/15/2024,Buy to Open,NVDA 09/06/2024 130.00 C,CALL NVIDIA CORP $130 EXP 09/06/24,11,$4.35,$7.27,-$4792.27
investment1,02/02/2023,Buy to Close,AFRM 02/03/2023 15.50 C,CALL AFFIRM HLDGS INC $15.5 EXP 02/03/23,8,$6.37,$5.26,-$5101.26
investment1,10/30/2023,Margin Interest,,INTEREST 09/28THRU 10/29,,,,-$5.72
investment1,09/28/2023,Margin Interest,,INTEREST 08/30THRU 09/27,,,,-$11.96
investment1,12/18/2023 as of 12/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$2.13
investment1,10/28/2022,Margin Interest,,INTEREST 09/29THRU 10/27,,,,-$32.73
investment1,03/03/2023,Buy to Close,ABT 03/03/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 03/03/23,1,$4.22,$0.65,-$422.65
investment1,03/03/2023,Sell to Open,AFRM 03/17/2023 14.00 C,CALL AFFIRM HLDGS INC $14 EXP 03/17/23,5,$0.98,$3.29,$486.71
investment1,10/31/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,02/17/2023,Sell to Open,AFRM 02/24/2023 14.00 C,CALL AFFIRM HLDGS INC $14 EXP 02/24/23,1,$0.32,$0.65,$31.35
investment1,12/15/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,10/11/2022,MoneyLink Transfer,,"Tfr BANK OF AMERICA NA, CAMERON SMITH",,,,-$8000.00
investment1,03/03/2023,Buy to Close,AFRM 03/03/2023 13.00 C,CALL AFFIRM HLDGS INC $13 EXP 03/03/23,5,$0.81,$3.29,-$408.29
investment1,08/08/2024,Buy to Open,ATKR 11/15/2024 105.00 C,CALL ATKORE INC $105 EXP 11/15/24,10,$7.65,$6.61,-$7656.61
investment1,10/02/2023 as of 09/29/2023,Sell,COIN,COINBASE GLOBAL INC CLASS A,100,$73.00,$0.07,$7299.93
investment1,02/02/2023,Sell to Open,AFRM 02/10/2023 20.00 C,CALL AFFIRM HLDGS INC $20 EXP 02/10/23,8,$3.42,$5.32,$2730.68
investment1,08/31/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,11/30/2023,MoneyLink Deposit,,TRINET HR CORPOR,,,,$500.00
investment1,05/03/2023,Sell to Open,AFRM 05/12/2023 10.00 C,CALL AFFIRM HLDGS INC $10 EXP 05/12/23,5,$0.70,$3.31,$346.69
investment1,04/06/2023,Sell to Open,ABT 04/14/2023 106.00 C,CALL ABBOTT LABORATORIES$106 EXP 04/14/23,1,$0.47,$0.66,$46.34
investment1,05/03/2023,Buy,AFRM,AFFIRM HLDGS INC CLASS A,32,$9.28,,-$296.96
investment1,12/30/2024,Margin Interest,,INTEREST 11/27THRU 12/29,,,,-$50.43
investment1,02/03/2026,Sell to Open,PLTR 02/06/2026 165.00 C,CALL PALANTIR TECHNOLOGI$165 EXP 02/06/26,2,$1.40,$1.33,$278.67
investment1,01/23/2023 as of 01/20/2023,Expired,MTTR 01/20/2023 5.00 C,CALL MATTERPORT INC $5 EXP 01/20/23,-10,,,
investment1,03/24/2023,Sell to Open,AFRM 03/31/2023 10.50 C,CALL AFFIRM HLDGS INC $10.5 EXP 03/31/23,5,$0.60,$3.31,$296.69
investment1,07/30/2025,Sell to Close,PLUG 12/19/2025 1.50 C,CALL PLUG PWR INC $1.5 EXP 12/19/25,10,$0.44,$6.64,$433.36
investment1,07/21/2025,Sell to Open,PLTR 07/25/2025 160.00 C,CALL PALANTIR TECHNOLOGI$160 EXP 07/25/25,1,$1.20,$0.66,$119.34
investment1,02/02/2023,Buy to Close,CFLT 02/17/2023 25.00 C,CALL CONFLUENT INC $25 EXP 02/17/23,1,$2.64,$0.65,-$264.65
investment1,08/04/2022,Sell to Open,DDOG 08/12/2022 112.00 C,CALL DATADOG INC $112 EXP 08/12/22,2,$3.25,$1.32,$648.68
investment1,07/26/2023,Buy,CFLT,CONFLUENT INC CLASS A,400,$34.68,,-$13872.00
investment1,07/22/2022,Buy to Close,DDOG 07/22/2022 95.00 C,CALL DATADOG INC $95 EXP 07/22/22,2,$0.12,$1.31,-$25.31
investment1,08/16/2024,Sell to Close,NVDA 09/06/2024 130.00 C,CALL NVIDIA CORP $130 EXP 09/06/24,12,$5.23,$8.13,$6267.87
investment1,07/29/2022,Buy to Close,DDOG 07/29/2022 99.00 C,CALL DATADOG INC $99 EXP 07/29/22,2,$0.37,$1.31,-$75.31
investment1,07/29/2022,Sell to Open,AFRM 08/05/2022 28.00 C,CALL AFFIRM HLDGS INC $28 EXP 08/05/22,4,$0.84,$2.65,$333.35
investment1,07/29/2022,Buy to Close,AFRM 07/29/2022 29.00 C,CALL AFFIRM HLDGS INC $29 EXP 07/29/22,4,$0.01,$0.04,-$4.04
investment1,07/22/2022,Sell to Open,AFRM 07/29/2022 29.00 C,CALL AFFIRM HLDGS INC $29 EXP 07/29/22,4,$1.00,$2.65,$397.35
investment1,08/04/2022,Sell to Open,AFRM 08/12/2022 32.50 C,CALL AFFIRM HLDGS INC $32.5 EXP 08/12/22,9,$2.27,$6.00,$2037.00
investment1,04/21/2023,Sell to Close,ABT 05/19/2023 100.00 C,CALL ABBOTT LABORATORIES$100 EXP 05/19/23,1,$12.07,$0.67,$1206.33
investment1,06/16/2023 as of 06/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$2.65
investment1,02/16/2023 as of 02/15/2023,Bank Interest,,BANK INT ...523 SCHWAB BANK,,,,$0.09
investment1,02/09/2023,Sell to Open,AFRM 02/17/2023 14.50 C,CALL AFFIRM HLDGS INC $14.5 EXP 02/17/23,5,$0.46,$3.30,$226.70
investment1,08/04/2022,Buy to Close,AFRM 08/05/2022 28.00 C,CALL AFFIRM HLDGS INC $28 EXP 08/05/22,9,$4.52,$5.95,-$4073.95
investment1,05/03/2023,Sell to Open,CFLT 05/19/2023 24.00 C,CALL CONFLUENT INC $24 EXP 05/19/23,1,$0.53,$0.66,$52.34
